社員番号: EMP001, 名前: 豊嶋 貴美, 部署: marketing, 電話: 090-5599-9276, メール: 豊嶋_貴美@example.com
社員番号: EMP002, 名前: 木村 雅英, 部署: it, 電話: 090-6922-3751, メール: 木村_雅英@example.com
社員番号: EMP003, 名前: 白澤 勝士, 部署: marketing, 電話: 090-9051-5539, メール: 白澤_勝士@example.com
社員番号: EMP004, 名前: 越智 結衣, 部署: hr, 電話: 090-7121-2331, メール: 越智_結衣@example.com
社員番号: EMP005, 名前: 川村 文哉, 部署: hr, 電話: 090-2440-8511, メール: 川村_文哉@example.com
社員番号: EMP006, 名前: 佐々木 泰子, 部署: finance, 電話: 090-6948-6597, メール: 佐々木_泰子@example.com
社員番号: EMP007, 名前: 吉田 萌, 部署: sales, 電話: 090-9000-4793, メール: 吉田_萌@example.com
社員番号: EMP008, 名前: 原田 一彦, 部署: finance, 電話: 090-2959-4672, メール: 原田_一彦@example.com
社員番号: EMP009, 名前: 徳原 隆嗣, 部署: finance, 電話: 090-4354-8660, メール: 徳原_隆嗣@example.com
社員番号: EMP010, 名前: 中谷 大祐, 部署: it, 電話: 090-8234-1171, メール: 中谷_大祐@example.com
社員番号: EMP011, 名前: 森崎 勝久, 部署: sales, 電話: 090-5239-5429, メール: 森崎_勝久@example.com
社員番号: EMP012, 名前: 松本 睦, 部署: sales, 電話: 090-6077-9877, メール: 松本_睦@example.com
社員番号: EMP013, 名前: 村田 圭一, 部署: hr, 電話: 090-6329-6994, メール: 村田_圭一@example.com
社員番号: EMP014, 名前: 橋本 誠司, 部署: sales, 電話: 090-8174-4767, メール: 橋本_誠司@example.com
社員番号: EMP015, 名前: 小島 政信, 部署: hr, 電話: 090-9335-4628, メール: 小島_政信@example.com
社員番号: EMP016, 名前: 本間 祐, 部署: sales, 電話: 090-9337-5244, メール: 本間_祐@example.com
社員番号: EMP017, 名前: 青柳 一恵, 部署: it, 電話: 090-9131-5332, メール: 青柳_一恵@example.com
社員番号: EMP018, 名前: 山本 一郎, 部署: it, 電話: 090-9905-3099, メール: 山本_一郎@example.com
社員番号: EMP019, 名前: 久保田 邦恵, 部署: marketing, 電話: 090-9329-1731, メール: 久保田_邦恵@example.com
社員番号: EMP020, 名前: 坂本 昌也, 部署: hr, 電話: 090-8673-7105, メール: 坂本_昌也@example.com
社員番号: EMP021, 名前: 新見 健一, 部署: marketing, 電話: 090-7129-1906, メール: 新見_健一@example.com
社員番号: EMP022, 名前: 三浦 秀平, 部署: it, 電話: 090-1761-6705, メール: 三浦_秀平@example.com
社員番号: EMP023, 名前: 岸 正幸, 部署: it, 電話: 090-3436-3283, メール: 岸_正幸@example.com
社員番号: EMP024, 名前: 益田 剛, 部署: it, 電話: 090-9013-7231, メール: 益田_剛@example.com
社員番号: EMP025, 名前: 大野 翔太, 部署: sales, 電話: 090-2058-6843, メール: 大野_翔太@example.com
